"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Department of Energy","Department of Energy","Energy Programs","Energy Programs",2017,10346051762,246.819,260.28,1.05453794075821,10910304120,40.11,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Power Marketing Administration","Power Marketing Administration",2017,548364498,246.819,260.28,1.05453794075821,578271168,2.13,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Departmental Administration","Departmental Administration",2017,204471175,246.819,260.28,1.05453794075821,215622612,0.79,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-1938481788,246.819,260.28,1.05453794075821,-2044202593,-7.51,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-2084881312,246.819,260.28,1.05453794075821,-2198586445,-8.08,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Offsetting Governmental Receipts","Offsetting Revenue",2017,-16644761,246.819,260.28,1.05453794075821,-17552532,-0.06,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","","",2017,1116763731201,246.819,260.28,1.05453794075821,1177669725414,28.06,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Food and Drug Administration","Food and Drug Administration",2017,3332742100,246.819,260.28,1.05453794075821,3514502991,0.3,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Administration for Community Living","Administration for Community Living",2017,1897050911,246.819,260.28,1.05453794075821,2000512161,0.17,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Departmental Management","Departmental Management",2017,3309265342,246.819,260.28,1.05453794075821,3489745860,0.3,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Other","Other",2017,674794861,246.819,260.28,1.05453794075821,711596783,0.06,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-111953922890,246.819,260.28,1.05453794075821,-118059659305,-10.02,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-333900131130,246.819,260.28,1.05453794075821,-352110356701,-29.9,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Health Resources and Services Administration","Health Resources and Services Administration",2017,10893488430,246.819,260.28,1.05453794075821,11487596857,0.98,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Indian Health Service","Indian Health Service",2017,4776605583,246.819,260.28,1.05453794075821,5037111815,0.43,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Centers for Disease Control and Prevention","Centers for Disease Control and Prevention",2017,8001118747,246.819,260.28,1.05453794075821,8437483288,0.72,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","National Institutes of Health","National Institutes of Health",2017,31393520622,246.819,260.28,1.05453794075821,33105658590,2.81,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration","Substance Abuse and Mental Health Services Administration",2017,3414222944,246.819,260.28,1.05453794075821,3600427633,0.31,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Agency for Healthcare Research and Quality","Agency for Healthcare Research and Quality",2017,317532983,246.819,260.28,1.05453794075821,334850578,0.03,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Centers for Medicare and Medicaid Services","Centers for Medicare and Medicaid Services",2017,1442618081381,246.819,260.28,1.05453794075821,1521295500840,129.18,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Administration for Children and Families","Administration for Children and Families",2017,51989361315,246.819,260.28,1.05453794075821,54824754023,4.66,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","","",2017,50502109694,246.819,260.28,1.05453794075821,53256390760,1.27,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Departmental Management and Operations","Departmental Management and Operations",2017,1188696559,246.819,260.28,1.05453794075821,1253525622,2.35,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Science and Technology","Science and Technology",2017,934901959,246.819,260.28,1.05453794075821,985889587,1.85,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Domestic Nuclear Detection Office","Domestic Nuclear Detection Office",2017,365448239,246.819,260.28,1.05453794075821,385379034,0.72,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Other","Other",2017,417779016,246.819,260.28,1.05453794075821,440563823,0.83,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-997841977,246.819,260.28,1.05453794075821,-1052262224,-1.98,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-164471529,246.819,260.28,1.05453794075821,-173441468,-0.33,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Offsetting Governmental Receipts","Offsetting Revenue",2017,-10448499507,246.819,260.28,1.05453794075821,-11018339154,-20.69,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Citizenship and Immigration Services","Citizenship and Immigration Services",2017,3763649353,246.819,260.28,1.05453794075821,3968911038,7.45,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","United States Secret Service","United States Secret Service",2017,2172771622,246.819,260.28,1.05453794075821,2291270111,4.3,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Transportation Security Administration","Transportation Security Administration",2017,5130080377,246.819,260.28,1.05453794075821,5409864397,10.16,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Immigration and Customs Enforcement","Immigration and Customs Enforcement",2017,6766739042,246.819,260.28,1.05453794075821,7135783055,13.4,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","U.S. Customs and Border Protection","U.S. Customs and Border Protection",2017,13353221519,246.819,260.28,1.05453794075821,14081478723,26.44,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","United States Coast Guard","United States Coast Guard",2017,10525814213,246.819,260.28,1.05453794075821,11099870445,20.84,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","National Protection and Programs Directorate","National Protection and Programs Directorate",2017,1886967360,246.819,260.28,1.05453794075821,1989878674,3.74,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Federal Emergency Management Agency","Federal Emergency Management Agency",2017,15606853448,246.819,260.28,1.05453794075821,16458019097,30.9,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","","",2018,4670385995,252.439,260.28,1.03106096918463,4815452711,0.11,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Senate","Senate",2018,891942511,252.439,260.28,1.03106096918463,919647110,19.1,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","United States Tax Court","United States Tax Court",2018,51189383,252.439,260.28,1.03106096918463,52779375,1.1,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Other Legislative Branch Agencies","Other Legislative Branch Agencies",2018,83871445,252.439,260.28,1.03106096918463,86476574,1.8,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-14053209,252.439,260.28,1.03106096918463,-14489715,-0.3,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-8626855,252.439,260.28,1.03106096918463,-8894813,-0.18,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Offsetting Governmental Receipts","Offsetting Revenue",2018,-6280,252.439,260.28,1.03106096918463,-6475,0,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","House of Representatives","House of Representatives",2018,1325957422,252.439,260.28,1.03106096918463,1367142944,28.39,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Joint Items","Joint Items",2018,18539717,252.439,260.28,1.03106096918463,19115579,0.4,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Capitol Police","Capitol Police",2018,418382838,252.439,260.28,1.03106096918463,431378214,8.96,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Congressional Budget Office","Congressional Budget Office",2018,47396990,252.439,260.28,1.03106096918463,48869187,1.01,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Architect of the Capitol","Architect of the Capitol",2018,597387349,252.439,260.28,1.03106096918463,615942779,12.79,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Library of Congress","Library of Congress",2018,664601123,252.439,260.28,1.03106096918463,685244278,14.23,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Government Printing Office","Government Printing Office",2018,58446895,252.439,260.28,1.03106096918463,60262312,1.25,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Government Accountability Office","Government Accountability Office",2018,535356666,252.439,260.28,1.03106096918463,551985363,11.46,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","","",2018,54664857533,252.439,260.28,1.03106096918463,56362800989,1.33,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Public and Indian Housing Programs","Public and Indian Housing Programs",2018,28587198311,252.439,260.28,1.03106096918463,29475144396,52.3,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Community Planning and Development","Community Planning and Development",2018,9339556284,252.439,260.28,1.03106096918463,9629651954,17.09,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Housing Programs","Housing Programs",2018,19063351159,252.439,260.28,1.03106096918463,19655477322,34.87,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Government National Mortgage Association","Government National Mortgage Association",2018,-2715477434,252.439,260.28,1.03106096918463,-2799822795,-4.97,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Management and Administration","Management and Administration",2018,1698906068,252.439,260.28,1.03106096918463,1751675737,3.11,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Other","Other",2018,239245172,252.439,260.28,1.03106096918463,246676359,0.44,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-1527791308,252.439,260.28,1.03106096918463,-1575245987,-2.79,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-4989119,252.439,260.28,1.03106096918463,-5144086,-0.01,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Offsetting Governmental Receipts","Offsetting Revenue",2018,-15141600,252.439,260.28,1.03106096918463,-15611913,-0.03,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","","",2018,13210471442,252.439,260.28,1.03106096918463,13620801488,0.32,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Land and Minerals Management","Land and Minerals Management",2018,2180964934,252.439,260.28,1.03106096918463,2248707818,16.51,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Water and Science","Water and Science",2018,2170613556,252.439,260.28,1.03106096918463,2238034917,16.43,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Fish and Wildlife and Parks","Fish and Wildlife and Parks",2018,6268412123,252.439,260.28,1.03106096918463,6463115079,47.45,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Indian Affairs","Indian Affairs",2018,2784299498,252.439,260.28,1.03106096918463,2870782539,21.08,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Departmental Offices","Departmental Offices",2018,5880604116,252.439,260.28,1.03106096918463,6063261379,44.51,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Other","Other",2018,266709809,252.439,260.28,1.03106096918463,274994074,2.02,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-5201721276,252.439,260.28,1.03106096918463,-5363291780,-39.38,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-1139411319,252.439,260.28,1.03106096918463,-1174802538,-8.63,"Monthly Treasury Statement","https://fiscaldata.treasury.gov/datasets/monthly-treasury-statement/summary-of-receipts-outlays-and-the-deficit-surplus-of-the-u-s-government","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
