function,parent,parent_plain,child,child_plain,fiscal_year,federal_spending,cpi_auc_start,cpi_auc_end,inflation_rate,federal_spending_adjusted,percent_total,spending_source_url,spending_source_url_name,cpi_source_url,cpi_source_url_name
agency,Office of Personnel Management,Office of Personnel Management,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2017,-42122044174,246.819,259.101,1.049761161,-43818401096,-44.12,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Small Business Administration,Small Business Administration,,,2017,438891393,246.819,259.101,1.049761161,456566614,0.01,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Small Business Administration,Small Business Administration,Salaries and Expenses,Salaries and Expenses,2017,83982383,246.819,259.101,1.049761161,87364558,19.14,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Small Business Administration,Small Business Administration,Business Loans Program,Business Loans Program,2017,803411473,246.819,259.101,1.049761161,835766802,183.05,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Small Business Administration,Small Business Administration,Disaster Loans Program,Disaster Loans Program,2017,513968262,246.819,259.101,1.049761161,534667011,117.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Small Business Administration,Small Business Administration,Other,Other,2017,237726260,246.819,259.101,1.049761161,247300073,54.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Small Business Administration,Small Business Administration,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2017,-1200228517,246.819,259.101,1.049761161,-1248564631,-273.47,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Small Business Administration,Small Business Administration,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2017,31532,246.819,259.101,1.049761161,32801,0.01,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Social Security Administration,Social Security Administration,,,2017,1.00E+12,246.819,259.101,1.049761161,1.04112E+12,25.14,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Social Security Administration,Social Security Administration,Payments to Social Security Trust Funds,Payments to Social Security Trust Funds,2017,37387201401,246.819,259.101,1.049761161,38892874716,3.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Social Security Administration,Social Security Administration,Supplemental Security Income Program,Supplemental Security Income Program,2017,58709731319,246.819,259.101,1.049761161,61074114649,5.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Social Security Administration,Social Security Administration,Federal Old-Age and Survivors Insurance Trust Fund (Off-Budget),Federal Old-Age and Survivors Insurance Trust Fund (Off-Budget),2017,7.99E+11,246.819,259.101,1.049761161,8.31273E+11,79.84,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Social Security Administration,Social Security Administration,Federal Disability Insurance Trust Fund (Off-Budget),Federal Disability Insurance Trust Fund (Off-Budget),2017,1.46E+11,246.819,259.101,1.049761161,1.51729E+11,14.57,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Social Security Administration,Social Security Administration,Other,Other,2017,159792309,246.819,259.101,1.049761161,166227533,0.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Social Security Administration,Social Security Administration,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2017,-3007283391,246.819,259.101,1.049761161,-3128393989,-0.3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Social Security Administration,Social Security Administration,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2017,-37384233717,246.819,259.101,1.049761161,-38889787516,-3.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,,,2017,11659549635,246.819,259.101,1.049761161,12129107989,0.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Broadcasting Board of Governors,Broadcasting Board of Governors,2017,771530529,246.819,259.101,1.049761161,802601935,6.62,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Federal Drug Control Programs,Federal Drug Control Programs,2017,427859515,246.819,259.101,1.049761161,445090455,3.67,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Federal Housing Finance Agency,Federal Housing Finance Agency,2017,253719952,246.819,259.101,1.049761161,263937870,2.18,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Institute of Museum and Library Services,Institute of Museum and Library Services,2017,227178649,246.819,259.101,1.049761161,236327684,1.95,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Intelligence Community Management Account,Intelligence Community Management Account,2017,469562619,246.819,259.101,1.049761161,488473045,4.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Legal Services Corporation,Legal Services Corporation,2017,350352367,246.819,259.101,1.049761161,364461907,3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,National Archives and Records Administration,National Archives and Records Administration,2017,384179862,246.819,259.101,1.049761161,399651718,3.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,National Credit Union Administration,National Credit Union Administration,2017,-3435899899,246.819,259.101,1.049761161,-3574271925,-29.47,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,National Endowment for the Arts,National Endowment for the Arts,2017,145692034,246.819,259.101,1.049761161,151559405,1.25,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,National Endowment for the Humanities,National Endowment for the Humanities,2017,147189691,246.819,259.101,1.049761161,153117377,1.26,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,National Labor Relations Board,National Labor Relations Board,2017,274153243,246.819,259.101,1.049761161,285194060,2.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Bureau of Consumer Financial Protection,Bureau of Consumer Financial Protection,2017,893055950,246.819,259.101,1.049761161,929021480,7.66,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Nuclear Regulatory Commission,Nuclear Regulatory Commission,2017,129814843,246.819,259.101,1.049761161,135042802,1.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Postal Service,Postal Service,2017,-2238928060,246.819,259.101,1.049761161,-2329095125,-19.2,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Railroad Retirement Board,Railroad Retirement Board,2017,5202694699,246.819,259.101,1.049761161,5412219838,44.62,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Securities and Exchange Commission,Securities and Exchange Commission,2017,170321740,246.819,259.101,1.049761161,177181009,1.46,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Smithsonian Institution,Smithsonian Institution,2017,1024183101,246.819,259.101,1.049761161,1065429439,8.78,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Tennessee Valley Authority,Tennessee Valley Authority,2017,-185743591,246.819,259.101,1.049761161,-193223936,-1.59,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Other,Other,2017,3340891784,246.819,259.101,1.049761161,3475437603,28.65,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Corporation for National and Community Service,Corporation for National and Community Service,2017,965648016,246.819,259.101,1.049761161,1004537005,8.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Corporation for Public Broadcasting,Corporation for Public Broadcasting,2017,495000000,246.819,259.101,1.049761161,514934851,4.25,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,District of Columbia,District of Columbia,2017,926271300,246.819,259.101,1.049761161,963574492,7.94,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,2017,363969085,246.819,259.101,1.049761161,378627003,3.12,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Export-Import Bank of the United States,Export-Import Bank of the United States,2017,-935098267,246.819,259.101,1.049761161,-972756943,-8.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Federal Communications Commission,Federal Communications Commission,2017,10028944639,246.819,259.101,1.049761161,10432834573,86.01,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Independent Agencies,Independent Agencies,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,2017,-8536994165,246.819,259.101,1.049761161,-8880799633,-73.22,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,,,2017,1.28E+11,246.819,259.101,1.049761161,1.32701E+11,3.2,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Agricultural Research Service,Agricultural Research Service,2017,1179352344,246.819,259.101,1.049761161,1226847724,0.92,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Rural Housing Service,Rural Housing Service,2017,2093421575,246.819,259.101,1.049761161,2177728741,1.64,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Rural Utilities Service,Rural Utilities Service,2017,860382406,246.819,259.101,1.049761161,895032093,0.67,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Foreign Agricultural Service,Foreign Agricultural Service,2017,1611869631,246.819,259.101,1.049761161,1676783532,1.26,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Food and Nutrition Service,Food and Nutrition Service,2017,98763418719,246.819,259.101,1.049761161,1.02741E+11,77.42,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Forest Service,Forest Service,2017,6365242032,246.819,259.101,1.049761161,6621585773,4.99,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Other,Other,2017,689448679,246.819,259.101,1.049761161,717214450,0.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2017,-9682261487,246.819,259.101,1.049761161,-10072189650,-7.59,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2017,16230568,246.819,259.101,1.049761161,16884213,0.01,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,National Institute of Food and Agriculture,National Institute of Food and Agriculture,2017,1298060786,246.819,259.101,1.049761161,1350336843,1.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Animal and Plant Health Inspection Service,Animal and Plant Health Inspection Service,2017,1245329486,246.819,259.101,1.049761161,1295481926,0.98,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Food Safety and Inspection Service,Food Safety and Inspection Service,2017,1054765866,246.819,259.101,1.049761161,1097243847,0.83,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Agricultural Marketing Service,Agricultural Marketing Service,2017,1140327291,246.819,259.101,1.049761161,1186251038,0.89,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Risk Management Agency,Risk Management Agency,2017,4293031217,246.819,259.101,1.049761161,4465922000,3.37,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Farm Service Agency,Farm Service Agency,2017,12649678661,246.819,259.101,1.049761161,13159111913,9.92,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Natural Resources Conservation Service,Natural Resources Conservation Service,2017,3763141017,246.819,259.101,1.049761161,3914691837,2.95,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Agriculture,Department of Agriculture,Rural Development,Rural Development,2017,221884429,246.819,259.101,1.049761161,230820254,0.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Agencies,,,2017,-2.37E+11,246.819,259.101,1.049761161,-2.46424E+11,-5.95,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Agencies,Other Interest,Other Interest,2017,-93653,246.819,259.101,1.049761161,-97425,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Agencies,"Employer Share, Employee Retirement",Employer Contribution to Employee Retirement,2017,-84969140706,246.819,259.101,1.049761161,-88391054167,35.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Agencies,Interest Received by Trust Funds,Interest Received by Trust Funds,2017,-1.47E+11,246.819,259.101,1.049761161,-1.52981E+11,62.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Agencies,Rents and Royalties on the Outer Continental Shelf Lands,Rents and Royalties on the Outer Continental Shelf Lands,2017,-3106129661,246.819,259.101,1.049761161,-3231221039,1.31,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Agencies,Spectrum Auction Proceeds,Spectrum Auction Proceeds,2017,0,246.819,259.101,1.049761161,0,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Agencies,Spectrum Relocation Activities,Spectrum Relocation Activities,2017,-1750000000,246.819,259.101,1.049761161,-1820476746,0.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Commerce,Department of Commerce,,,2017,10303767794,246.819,259.101,1.049761161,10718725524,0.26,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Commerce,Department of Commerce,Economic Development Administration,Economic Development Administration,2017,287503503,246.819,259.101,1.049761161,299081966,2.79,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Commerce,Department of Commerce,Offsetting Governmental Receipts,Offsetting Revenue,2017,-2513981,246.819,259.101,1.049761161,-2615225,-0.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Commerce,Department of Commerce,Bureau of the Census,Bureau of the Census,2017,1426594436,246.819,259.101,1.049761161,1484046855,13.85,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Commerce,Department of Commerce,International Trade Administration,International Trade Administration,2017,466834970,246.819,259.101,1.049761161,485635547,4.53,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Commerce,Department of Commerce,National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration,2017,5550652978,246.819,259.101,1.049761161,5774191242,53.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Commerce,Department of Commerce,National Institute of Standards and Technology,National Institute of Standards and Technology,2017,978307181,246.819,259.101,1.049761161,1017705985,9.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Commerce,Department of Commerce,National Telecommunications and Information Administration,National Telecommunications and Information Administration,2017,1185505770,246.819,259.101,1.049761161,1233248964,11.51,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Commerce,Department of Commerce,Other,Other,2017,448433761,246.819,259.101,1.049761161,466493276,4.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Commerce,Department of Commerce,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2017,-25905721,246.819,259.101,1.049761161,-26949007,-0.25,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Commerce,Department of Commerce,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2017,-11645103,246.819,259.101,1.049761161,-12114079,-0.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,,,2017,5.69E+11,246.819,259.101,1.049761161,5.91817E+11,14.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,Military Personnel,Military Personnel,2017,1.45E+11,246.819,259.101,1.049761161,1.50533E+11,25.44,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,Trust Funds,Trust Funds,2017,308673285,246.819,259.101,1.049761161,321104307,0.05,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2017,-765466976,246.819,259.101,1.049761161,-796294189,-0.13,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2017,-191014902,246.819,259.101,1.049761161,-198707535,-0.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,Offsetting Governmental Receipts,Offsetting Revenue,2017,-171807,246.819,259.101,1.049761161,-178726,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Defense - Military Programs,Department of Defense - Military Programs,Operation and Maintenance,Operation and Maintenance,2017,2.45E+11,246.819,259.101,1.049761161,2.5506E+11,43.1,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
