"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Environmental Protection Agency","Environmental Protection Agency","Payment to the Hazardous Substance Superfund","Payment to the Hazardous Substance Superfund",2017,1038130920,246.819,259.101,1.04976116101273,1089789520,12.84,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Environmental Protection Agency","Environmental Protection Agency","Hazardous Substance Superfund","Hazardous Substance Superfund",2017,1091754316,246.819,259.101,1.04976116101273,1146081279,13.5,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Environmental Protection Agency","Environmental Protection Agency","Other","Other",2017,291773690,246.819,259.101,1.04976116101273,306292688,3.61,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Environmental Protection Agency","Environmental Protection Agency","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-122898221,246.819,259.101,1.04976116101273,-129013779,-1.52,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Environmental Protection Agency","Environmental Protection Agency","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-963332614,246.819,259.101,1.04976116101273,-1011269163,-11.91,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Environmental Protection Agency","Environmental Protection Agency","Offsetting Governmental Receipts","Offsetting Revenue",2017,-23222015,246.819,259.101,1.04976116101273,-24377569,-0.29,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Executive Office of the President","Executive Office of the President","","",2017,410592942,246.819,259.101,1.04976116101273,431024523,0.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Executive Office of the President","Executive Office of the President","The White House","The White House",2017,52997345,246.819,259.101,1.04976116101273,55634554,12.91,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Executive Office of the President","Executive Office of the President","Office of Management and Budget","Office of Management and Budget",2017,94871856,246.819,259.101,1.04976116101273,99592790,23.11,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Executive Office of the President","Executive Office of the President","Unanticipated Needs","Unanticipated Needs",2017,51870781,246.819,259.101,1.04976116101273,54451932,12.63,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Executive Office of the President","Executive Office of the President","Other","Other",2017,226182504,246.819,259.101,1.04976116101273,237437608,55.09,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Executive Office of the President","Executive Office of the President","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-280257,246.819,259.101,1.04976116101273,-294203,-0.07,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Executive Office of the President","Executive Office of the President","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-15049288,246.819,259.101,1.04976116101273,-15798158,-3.67,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","General Services Administration","General Services Administration","","",2017,-663590691,246.819,259.101,1.04976116101273,-696611734,-0.02,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","General Services Administration","General Services Administration","Real Property Activities","Real Property Activities",2017,-802263096,246.819,259.101,1.04976116101273,-842184639,120.9,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","General Services Administration","General Services Administration","Supply and Technology Activities","Supply and Technology Activities",2017,-76807696,246.819,259.101,1.04976116101273,-80629736,11.57,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","General Services Administration","General Services Administration","General Activities","General Activities",2017,299814970,246.819,259.101,1.04976116101273,314734111,-45.18,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","General Services Administration","General Services Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-77886379,246.819,259.101,1.04976116101273,-81762095,11.74,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","General Services Administration","General Services Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-6448490,246.819,259.101,1.04976116101273,-6769374,0.97,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","International Assistance Programs","International Assistance Programs","","",2017,18922248807,246.819,259.101,1.04976116101273,19863841877,0.48,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","International Assistance Programs","International Assistance Programs","Millennium Challenge Corporation","Millennium Challenge Corporation",2017,722166227,246.819,259.101,1.04976116101273,758102057,3.82,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","International Assistance Programs","International Assistance Programs","International Security Assistance","International Security Assistance",2017,12240236116,246.819,259.101,1.04976116101273,12849324476,64.69,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","International Assistance Programs","International Assistance Programs","Multilateral Assistance","Multilateral Assistance",2017,2200798756,246.819,259.101,1.04976116101273,2310313058,11.63,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","International Assistance Programs","International Assistance Programs","Agency for International Development","Agency for International Development",2017,7390202652,246.819,259.101,1.04976116101273,7757947716,39.06,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","International Assistance Programs","International Assistance Programs","Overseas Private Investment Corporation","Overseas Private Investment Corporation",2017,-261858341,246.819,259.101,1.04976116101273,-274888716,-1.38,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","International Assistance Programs","International Assistance Programs","Peace Corps","Peace Corps",2017,416205488,246.819,259.101,1.04976116101273,436916357,2.2,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","International Assistance Programs","International Assistance Programs","International Monetary Programs","International Monetary Programs",2017,0,246.819,259.101,1.04976116101273,0,0,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","International Assistance Programs","International Assistance Programs","Military Sales Program","Military Sales Program",2017,-3893845218,246.819,259.101,1.04976116101273,-4087607476,-20.58,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","International Assistance Programs","International Assistance Programs","Other","Other",2017,108343126,246.819,259.101,1.04976116101273,113734406,0.57,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","","",2017,18697727095,246.819,259.101,1.04976116101273,19628147703,0.47,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Science","Science",2017,5521731222,246.819,259.101,1.04976116101273,5796498978,29.53,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Aeronautics","Aeronautics",2017,628863134,246.819,259.101,1.04976116101273,660156093,3.36,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Exploration","Exploration",2017,4151227870,246.819,259.101,1.04976116101273,4357797788,22.2,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Cross Agency Support","Cross Agency Support",2017,2832950658,246.819,259.101,1.04976116101273,2973921572,15.15,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Space Operations","Space Operations",2017,4236870446,246.819,259.101,1.04976116101273,4447702038,22.66,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Other","Other",2017,1330754045,246.819,259.101,1.04976116101273,1396973911,7.12,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-2088922,246.819,259.101,1.04976116101273,-2192869,-0.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-2581358,246.819,259.101,1.04976116101273,-2709810,-0.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Science Foundation","National Science Foundation","","",2017,7215298103,246.819,259.101,1.04976116101273,7574339713,0.18,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Science Foundation","National Science Foundation","Research and Related Activities","Research and Related Activities",2017,5783005053,246.819,259.101,1.04976116101273,6070774099,80.15,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Science Foundation","National Science Foundation","Education and Human Resources","Education and Human Resources",2017,875747578,246.819,259.101,1.04976116101273,919325795,12.14,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Science Foundation","National Science Foundation","Other","Other",2017,602685221,246.819,259.101,1.04976116101273,632675537,8.35,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","National Science Foundation","National Science Foundation","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-46139750,246.819,259.101,1.04976116101273,-48435717,-0.64,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Office of Personnel Management","Office of Personnel Management","","",2017,95460910812,246.819,259.101,1.04976116101273,100211156565,2.4,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Office of Personnel Management","Office of Personnel Management","Government Payment for Annuitants, Employees Health and Life Insurance Benefits","Government Payment for Annuitants, Employees Health and Life Insurance Benefits",2017,12658763104,246.819,259.101,1.04976116101273,13288677853,13.26,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Office of Personnel Management","Office of Personnel Management","Payment to Civil Service Retirement and Disability Fund","Payment to Civil Service Retirement and Disability Fund",2017,40635717062,246.819,259.101,1.04976116101273,42657797522,42.57,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Office of Personnel Management","Office of Personnel Management","Postal Service Retiree Health Benefits Fund","Postal Service Retiree Health Benefits Fund",2017,3450031248,246.819,259.101,1.04976116101273,3621708809,3.61,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Office of Personnel Management","Office of Personnel Management","Civil Service Retirement and Disability Fund","Civil Service Retirement and Disability Fund",2017,83781414592,246.819,259.101,1.04976116101273,87950475053,87.77,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Office of Personnel Management","Office of Personnel Management","Employees Life Insurance Fund","Employees Life Insurance Fund",2017,-491040076,246.819,259.101,1.04976116101273,-515474800,-0.51,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Office of Personnel Management","Office of Personnel Management","Employees and Retired Employees Health Benefits Fund","Employees and Retired Employees Health Benefits Fund",2017,-2291075292,246.819,259.101,1.04976116101273,-2405081859,-2.4,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Office of Personnel Management","Office of Personnel Management","Other","Other",2017,-157325281,246.819,259.101,1.04976116101273,-165153969,-0.16,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Office of Personnel Management","Office of Personnel Management","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-3530372,246.819,259.101,1.04976116101273,-3706047,0,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Office of Personnel Management","Office of Personnel Management","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-42122044174,246.819,259.101,1.04976116101273,-44218085996,-44.12,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Small Business Administration","Small Business Administration","","",2017,438891393,246.819,259.101,1.04976116101273,460731138,0.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Small Business Administration","Small Business Administration","Salaries and Expenses","Salaries and Expenses",2017,83982383,246.819,259.101,1.04976116101273,88161444,19.14,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Small Business Administration","Small Business Administration","Business Loans Program","Business Loans Program",2017,803411473,246.819,259.101,1.04976116101273,843390161,183.05,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Small Business Administration","Small Business Administration","Disaster Loans Program","Disaster Loans Program",2017,513968262,246.819,259.101,1.04976116101273,539543920,117.11,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Small Business Administration","Small Business Administration","Other","Other",2017,237726260,246.819,259.101,1.04976116101273,249555795,54.17,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Small Business Administration","Small Business Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-1200228517,246.819,259.101,1.04976116101273,-1259953281,-273.47,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Small Business Administration","Small Business Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,31532,246.819,259.101,1.04976116101273,33101,0.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Social Security Administration","Social Security Administration","","",2017,1000812213069,246.819,259.101,1.04976116101273,1050613790747,25.14,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Social Security Administration","Social Security Administration","Payments to Social Security Trust Funds","Payments to Social Security Trust Funds",2017,37387201401,246.819,259.101,1.04976116101273,39247631950,3.74,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Social Security Administration","Social Security Administration","Supplemental Security Income Program","Supplemental Security Income Program",2017,58709731319,246.819,259.101,1.04976116101273,61631195712,5.87,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Social Security Administration","Social Security Administration","Federal Old-Age and Survivors Insurance Trust Fund (Off-Budget)","Federal Old-Age and Survivors Insurance Trust Fund (Off-Budget)",2017,799091845748,246.819,259.101,1.04976116101273,838855583748,79.84,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Social Security Administration","Social Security Administration","Federal Disability Insurance Trust Fund (Off-Budget)","Federal Disability Insurance Trust Fund (Off-Budget)",2017,145855159400,246.819,259.101,1.04976116101273,153113081471,14.57,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Social Security Administration","Social Security Administration","Other","Other",2017,159792309,246.819,259.101,1.04976116101273,167743760,0.02,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Social Security Administration","Social Security Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-3007283391,246.819,259.101,1.04976116101273,-3156929304,-0.3,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Social Security Administration","Social Security Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-37384233717,246.819,259.101,1.04976116101273,-39244516590,-3.74,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","","",2017,11659549635,246.819,259.101,1.04976116101273,12239742361,0.29,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Broadcasting Board of Governors","Broadcasting Board of Governors",2017,771530529,246.819,259.101,1.04976116101273,809922784,6.62,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Federal Drug Control Programs","Federal Drug Control Programs",2017,427859515,246.819,259.101,1.04976116101273,449150301,3.67,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Federal Housing Finance Agency","Federal Housing Finance Agency",2017,253719952,246.819,259.101,1.04976116101273,266345352,2.18,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Institute of Museum and Library Services","Institute of Museum and Library Services",2017,227178649,246.819,259.101,1.04976116101273,238483322,1.95,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Intelligence Community Management Account","Intelligence Community Management Account",2017,469562619,246.819,259.101,1.04976116101273,492928600,4.03,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Legal Services Corporation","Legal Services Corporation",2017,350352367,246.819,259.101,1.04976116101273,367786308,3,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","National Archives and Records Administration","National Archives and Records Administration",2017,384179862,246.819,259.101,1.04976116101273,403297098,3.29,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","National Credit Union Administration","National Credit Union Administration",2017,-3435899899,246.819,259.101,1.04976116101273,-3606874267,-29.47,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","National Endowment for the Arts","National Endowment for the Arts",2017,145692034,246.819,259.101,1.04976116101273,152941838,1.25,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","National Endowment for the Humanities","National Endowment for the Humanities",2017,147189691,246.819,259.101,1.04976116101273,154514021,1.26,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","National Labor Relations Board","National Labor Relations Board",2017,274153243,246.819,259.101,1.04976116101273,287795427,2.35,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Bureau of Consumer Financial Protection","Bureau of Consumer Financial Protection",2017,893055950,246.819,259.101,1.04976116101273,937495451,7.66,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Nuclear Regulatory Commission","Nuclear Regulatory Commission",2017,129814843,246.819,259.101,1.04976116101273,136274580,1.11,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Postal Service","Postal Service",2017,-2238928060,246.819,259.101,1.04976116101273,-2350339720,-19.2,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Independent Agencies","Independent Agencies","Railroad Retirement Board","Railroad Retirement Board",2017,5202694699,246.819,259.101,1.04976116101273,5461586827,44.62,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
